	data_package	true_positives	false_positives	false_negatives	returned_results	annotator_results	precision	recall	F1	total_words
0	2	104	4	2	108	106	0.9629629629629629	0.9811320754716981	0.9719626168224299	7020
1	6	0	0	0	0	0	NULL	NULL	NULL	3637
2	12	0	1	0	1	0	NULL	NULL	NULL	6530
3	18	5	0	47	5	52	1.0	0.09615384615384616	0.17543859649122806	3037
4	22	147	2	4	149	151	0.9865771812080537	0.9735099337748344	0.98	9253
5	29	137	4	0	141	137	0.9716312056737588	1.0	0.9856115107913669	8673
6	39	55	8	3	63	58	0.873015873015873	0.9482758620689655	0.9090909090909091	9714
7	45	15	4	2	19	17	0.7894736842105263	0.8823529411764706	0.8333333333333333	7521
8	51	46	6	63	52	109	0.8846153846153846	0.42201834862385323	0.5714285714285714	11858
9	56	2	0	0	2	2	1.0	1.0	1.0	5143
10	61	3	0	0	3	3	1.0	1.0	1.0	2569
11	67	1	1	0	2	1	0.5	1.0	0.6666666666666666	7144
12	78	21	4	3	25	24	0.84	0.875	0.8571428571428572	5315
13	84	6	3	7	9	13	0.6666666666666666	0.46153846153846156	0.5454545454545455	5425
14	88	3	3	25	6	28	0.5	0.10714285714285714	0.17647058823529413	5324
15	94	57	4	5	61	62	0.9344262295081968	0.9193548387096774	0.9268292682926829	7060
16	100	97	6	31	103	128	0.941747572815534	0.7578125	0.8398268398268398	7888
17	104	11	3	2	14	13	0.7857142857142857	0.8461538461538461	0.8148148148148148	9477
18	110	48	7	6	55	54	0.8727272727272727	0.8888888888888888	0.8807339449541284	7931
19	117	5	1	0	6	5	0.8333333333333334	1.0	0.9090909090909091	6421
20	121	25	5	4	30	29	0.8333333333333334	0.8620689655172413	0.847457627118644	7468
21	127	12	2	4	14	16	0.8571428571428571	0.75	0.7999999999999999	7379
22	137	16	2	8	18	24	0.8888888888888888	0.6666666666666666	0.761904761904762	3090
23	143	18	1	6	19	24	0.9473684210526315	0.75	0.8372093023255814	3816
24	149	8	3	2	11	10	0.7272727272727273	0.8	0.761904761904762	8113
25	153	202	28	4	230	206	0.8782608695652174	0.9805825242718447	0.926605504587156	14729
26	160	2	1	0	3	2	0.6666666666666666	1.0	0.8	5218
27	166	0	1	0	1	0	NULL	NULL	NULL	3710
28	170	3468	10	59	3478	3527	0.9971247843588269	0.9832719024666856	0.9901498929336188	16803
29	176	3	0	0	3	3	1.0	1.0	1.0	2308
30	182	17	5	3	22	20	0.7727272727272727	0.85	0.8095238095238095	10647
31	186	16	12	60	28	76	0.5714285714285714	0.21052631578947367	0.3076923076923077	4034
32	192	1	0	1	1	2	1.0	0.5	0.6666666666666666	1356
33	198	41	2	1	43	42	0.9534883720930233	0.9761904761904762	0.9647058823529412	6054
34	202	2	2	0	4	2	0.5	1.0	0.6666666666666666	9998
35	209	31	8	1	39	32	0.7948717948717948	0.96875	0.8732394366197183	8800
36	215	99	7	33	106	132	0.9339622641509434	0.75	0.8319327731092436	8569
37	219	5	2	0	7	5	0.7142857142857143	1.0	0.8333333333333333	7976
38	225	10	8	2	18	12	0.5555555555555556	0.8333333333333334	0.6666666666666667	10292
39	231	3	0	6	3	9	1.0	0.3333333333333333	0.5	2316
40	241	128	6	7	134	135	0.9552238805970149	0.9481481481481482	0.9516728624535316	9334
41	252	25	8	7	33	32	0.7575757575757576	0.78125	0.7692307692307692	7857
42	258	23	4	56	27	79	0.8518518518518519	0.2911392405063291	0.4339622641509434	5794
43	264	3	5	0	8	3	0.375	1.0	0.5454545454545454	4984
44	268	14	1	2	15	16	0.9333333333333333	0.875	0.9032258064516129	7578
45	269	8	0	0	8	8	1.0	1.0	1.0	7446
